,mass B,,
t,x,y,
0.000000E0,-9.272513E-3,7.397081E-2
3.336667E-2,-8.507631E-3,7.406642E-2
6.673333E-2,-8.125190E-3,7.416203E-2
1.001000E-1,-7.551529E-3,7.449667E-2
1.334667E-1,-7.551529E-3,7.540497E-2
1.668333E-1,-7.025673E-3,7.621765E-2
2.002000E-1,-6.691037E-3,7.856010E-2
2.335667E-1,-8.842267E-3,8.200207E-2
2.669333E-1,-1.491896E-2,8.685599E-2
3.003000E-1,-2.058094E-2,9.215657E-2
3.336667E-1,-2.299029E-2,9.179517E-2
3.670333E-1,-2.009907E-2,8.757880E-2
4.004000E-1,-1.793065E-2,8.553085E-2
4.337667E-1,-1.696691E-2,8.239869E-2
4.671333E-1,-1.528037E-2,8.239869E-2
5.005000E-1,-1.431662E-2,8.468758E-2
5.338667E-1,-1.528037E-2,8.794020E-2
5.672333E-1,-1.576224E-2,9.155423E-2
6.006000E-1,-1.612364E-2,9.468639E-2
6.339667E-1,-1.612364E-2,9.769808E-2
6.673333E-1,-1.756925E-2,9.950509E-2
7.007000E-1,-1.817159E-2,1.015530E-1
7.340667E-1,-1.817159E-2,1.016735E-1
7.674333E-1,-1.756925E-2,1.005893E-1
8.008000E-1,-1.720785E-2,9.974603E-2
8.341667E-1,-1.612364E-2,9.854135E-2
8.675333E-1,-1.515990E-2,9.830042E-2
9.009000E-1,-1.479849E-2,9.902322E-2
9.342667E-1,-1.528037E-2,9.998696E-2
9.676333E-1,-1.600317E-2,9.998696E-2
1.001000E0,-1.600317E-2,1.001074E-1
1.034367E0,-1.576224E-2,1.007098E-1
1.067733E0,-1.576224E-2,1.010712E-1
1.101100E0,-1.636457E-2,1.020349E-1
1.134467E0,-1.696691E-2,1.020349E-1
1.167833E0,-1.660551E-2,1.017940E-1
1.201200E0,-1.624411E-2,1.016735E-1
1.234567E0,-1.515990E-2,1.019144E-1
1.267933E0,-1.491896E-2,1.019144E-1
1.301300E0,-1.479849E-2,1.019144E-1
1.334667E0,-1.479849E-2,1.020349E-1
1.368033E0,-1.503943E-2,1.022758E-1
1.401400E0,-1.503943E-2,1.022758E-1
