,mass A,,
t,x,y,
0.000000E0,2.190074E-1,1.780710E-2
3.336667E-2,2.196531E-1,1.748427E-2
6.673333E-2,2.196531E-1,1.748427E-2
1.001000E-1,2.199759E-1,1.812994E-2
1.334667E-1,2.202987E-1,1.748427E-2
1.668333E-1,2.209444E-1,1.942127E-2
2.002000E-1,2.219129E-1,2.103543E-2
2.335667E-1,2.215901E-1,2.426376E-2
2.669333E-1,2.196531E-1,2.910624E-2
3.003000E-1,2.157791E-1,3.459440E-2
3.336667E-1,2.157791E-1,3.524006E-2
3.670333E-1,2.154562E-1,3.072041E-2
4.004000E-1,2.144877E-1,2.813775E-2
4.337667E-1,2.141649E-1,2.620075E-2
4.671333E-1,2.157791E-1,2.652358E-2
5.005000E-1,2.167476E-1,2.942908E-2
5.338667E-1,2.190074E-1,3.072041E-2
5.672333E-1,2.202987E-1,3.427157E-2
6.006000E-1,2.222357E-1,3.717706E-2
6.339667E-1,2.222357E-1,4.040538E-2
6.673333E-1,2.222357E-1,4.169671E-2
7.007000E-1,2.222357E-1,4.395654E-2
7.340667E-1,2.212672E-1,4.395654E-2
7.674333E-1,2.215901E-1,4.234238E-2
8.008000E-1,2.219129E-1,4.201955E-2
8.341667E-1,2.222357E-1,4.105105E-2
8.675333E-1,2.228814E-1,4.040538E-2
9.009000E-1,2.222357E-1,4.234238E-2
9.342667E-1,2.212672E-1,4.234238E-2
9.676333E-1,2.219129E-1,4.201955E-2
1.001000E0,2.222357E-1,4.298804E-2
1.034367E0,2.225586E-1,4.363371E-2
1.067733E0,2.222357E-1,4.363371E-2
1.101100E0,2.222357E-1,4.363371E-2
1.134467E0,2.222357E-1,4.363371E-2
1.167833E0,2.222357E-1,4.427938E-2
1.201200E0,2.215901E-1,4.363371E-2
1.234567E0,2.215901E-1,4.395654E-2
1.267933E0,2.215901E-1,4.427938E-2
1.301300E0,2.222357E-1,4.460221E-2
1.334667E0,2.228814E-1,4.460221E-2
